order_id,customer_id,order_date,status,total_amount,payment_method,shipping_address,shipping_city,shipping_state,shipping_country,shipping_cost
1,3,2023-02-01,completed,149.98,credit_card,"123 Main St","Chicago","IL","USA",9.99
2,7,2023-02-01,completed,279.98,paypal,"456 Oak Ave","San Antonio","TX","USA",12.99
3,12,2023-02-02,completed,89.99,credit_card,"789 Pine Rd","Jacksonville","FL","USA",9.99
4,5,2023-02-03,completed,39.99,debit_card,"101 Cedar Ln","Philadelphia","PA","USA",5.99
5,18,2023-02-03,completed,299.97,credit_card,"202 Elm St","Seattle","WA","USA",15.99
6,1,2023-02-04,completed,129.99,paypal,"303 Maple Dr","New York","NY","USA",9.99
7,15,2023-02-05,completed,209.98,credit_card,"404 Birch Ave","Columbus","OH","USA",12.99
8,9,2023-02-06,completed,249.99,debit_card,"505 Walnut Blvd","Dallas","TX","USA",14.99
9,20,2023-02-07,completed,89.99,credit_card,"606 Cherry St","Washington","DC","USA",9.99
10,11,2023-02-08,completed,179.98,paypal,"707 Spruce Rd","Austin","TX","USA",12.99
11,6,2023-02-09,completed,149.99,credit_card,"808 Fir Ln","Phoenix","AZ","USA",9.99
12,14,2023-02-10,completed,259.98,debit_card,"909 Ash Dr","Indianapolis","IN","USA",14.99
13,4,2023-02-11,completed,199.99,credit_card,"111 Poplar Ave","Houston","TX","USA",12.99
14,8,2023-02-12,completed,229.98,paypal,"222 Willow St","San Diego","CA","USA",14.99
15,13,2023-02-13,completed,169.99,credit_card,"333 Cypress Rd","San Francisco","CA","USA",9.99
16,17,2023-02-14,completed,159.99,debit_card,"444 Juniper Ln","Charlotte","NC","USA",9.99
17,2,2023-02-15,completed,339.98,credit_card,"555 Locust Dr","Los Angeles","CA","USA",15.99
18,10,2023-02-16,completed,99.99,paypal,"666 Holly Ave","San Jose","CA","USA",9.99
19,16,2023-02-17,completed,139.98,credit_card,"777 Hawthorn St","Fort Worth","TX","USA",9.99
20,19,2023-02-18,completed,199.99,debit_card,"888 Beech Rd","Denver","CO","USA",12.99
21,5,2023-02-19,completed,224.98,credit_card,"101 Cedar Ln","Philadelphia","PA","USA",12.99
22,7,2023-02-20,completed,129.99,paypal,"456 Oak Ave","San Antonio","TX","USA",9.99
23,14,2023-02-21,completed,174.98,credit_card,"909 Ash Dr","Indianapolis","IN","USA",9.99
24,11,2023-02-22,completed,149.99,debit_card,"707 Spruce Rd","Austin","TX","USA",9.99
25,3,2023-02-23,completed,109.99,credit_card,"123 Main St","Chicago","IL","USA",9.99
26,16,2023-02-24,completed,249.99,paypal,"777 Hawthorn St","Fort Worth","TX","USA",14.99
27,9,2023-02-25,completed,89.99,credit_card,"505 Walnut Blvd","Dallas","TX","USA",9.99
28,12,2023-02-26,completed,139.98,debit_card,"789 Pine Rd","Jacksonville","FL","USA",9.99
29,18,2023-02-27,completed,199.99,credit_card,"202 Elm St","Seattle","WA","USA",12.99
30,20,2023-02-28,completed,279.98,paypal,"606 Cherry St","Washington","DC","USA",15.99
